Fecha,Hora,WS
2022-04-08,14,1.325
2022-04-08,15,2.114
2022-04-08,16,2.165
2022-04-08,17,3.358
2022-04-08,18,4.536
2022-04-08,19,6.405
2022-04-08,20,2.901
2022-04-08,21,0.866
2022-04-08,22,3.758
2022-04-08,23,2.953
2022-04-09,0,3.666
2022-04-09,1,3.28
2022-04-09,2,3.288
2022-04-09,3,2.289
2022-04-09,4,2.151
2022-04-09,5,2.355
2022-04-09,6,2.487
2022-04-09,7,2.542
2022-04-09,8,2.713
2022-04-09,9,2.644
2022-04-09,10,1.704
2022-04-09,11,0.89
2022-04-09,12,2.14
2022-04-09,13,1.769
2022-04-09,14,2.34
2022-04-09,15,3.115
2022-04-09,16,3.662
2022-04-09,17,4.399
2022-04-09,18,4.284
2022-04-09,19,4.421
2022-04-09,20,4.508
2022-04-09,21,3.417
2022-04-09,22,2.883
2022-04-09,23,3.492
2022-04-10,0,3.583
2022-04-10,1,3.1
2022-04-10,2,2.07
2022-04-10,3,1.845
2022-04-10,4,1.155
2022-04-10,5,0.212
2022-04-10,6,0.447
2022-04-10,7,0.752
2022-04-10,8,0.401
2022-04-10,9,0.544
2022-04-10,10,2.648
2022-04-10,11,2.901
2022-04-10,12,3.908
2022-04-10,13,3.362
2022-04-10,14,7.249
2022-04-10,15,6.569
2022-04-10,16,6.491
2022-04-10,17,6.717
2022-04-10,18,7.02
2022-04-10,19,6.55
2022-04-10,20,5.863
2022-04-10,21,4.721
2022-04-10,22,3.47
2022-04-10,23,2.811
2022-04-11,0,1.599
2022-04-11,1,2.749
2022-04-11,2,2.657
2022-04-11,3,2.223
2022-04-11,4,1.905
2022-04-11,5,1.085
2022-04-11,6,0.982
2022-04-11,7,2.424
2022-04-11,8,0.548
2022-04-11,9,1.711
2022-04-11,10,2.645
2022-04-11,11,2.12
2022-04-11,12,2.059
2022-04-11,13,1.87
2022-04-11,14,2.636
2022-04-11,15,3.246
2022-04-11,16,3.52
2022-04-11,17,4.027
2022-04-11,18,4.926
2022-04-11,19,5.165
2022-04-11,20,4.885
2022-04-11,21,4.044
2022-04-11,22,2.701
2022-04-11,23,2.454
2022-04-12,0,2.192
2022-04-12,1,1.123
2022-04-12,2,1.067
2022-04-12,3,1.621
2022-04-12,4,0.659
2022-04-12,5,0.514
2022-04-12,6,1.075
2022-04-12,7,0.241
2022-04-12,8,0.252
2022-04-12,9,0.455
2022-04-12,10,1.312
2022-04-12,11,1.578
2022-04-12,12,2.275
2022-04-12,13,2.408
2022-04-12,14,5.024
2022-04-12,15,6.455
2022-04-12,16,6.033
2022-04-12,17,5.031
2022-04-12,18,5.114
2022-04-12,20,2.9
2022-04-12,21,1.87
2022-04-12,22,0.92
2022-04-12,23,1.528
2022-04-13,0,0.875
2022-04-13,1,0.971
2022-04-13,2,0.671
2022-04-13,3,0.637
2022-04-13,4,0.448
2022-04-13,5,0.788
2022-04-13,6,1.02
2022-04-13,7,1.303
2022-04-13,8,0.633
2022-04-13,9,0.381
2022-04-13,10,0.896
2022-04-13,11,0.923
2022-04-13,12,1.812
2022-04-13,13,3.847
2022-04-13,14,2.871
2022-04-13,15,2.286
2022-04-13,16,2.191
2022-04-13,17,1.526
2022-04-13,18,1.411
2022-04-13,19,1.288
2022-04-13,20,0.834
2022-04-13,21,0.298
2022-04-13,22,0.237
2022-04-13,23,1.262
2022-04-14,0,1.11
2022-04-14,1,0.19
2022-04-14,2,0.088
2022-04-14,3,0.164
2022-04-14,4,0.584
2022-04-14,5,0.612
2022-04-14,6,0.771
2022-04-14,7,0.593
2022-04-14,8,0.586
2022-04-14,9,0.832
2022-04-14,10,0.751
2022-04-14,11,0.803
2022-04-14,12,0.932
2022-04-14,13,1.581
2022-04-14,14,2.627
2022-04-14,15,2.114
2022-04-14,16,2.93
2022-04-14,17,3.052
2022-04-14,18,2.915
2022-04-14,19,2.69
2022-04-14,20,2.058
2022-04-14,21,1.259
2022-04-14,22,0.963
2022-04-14,23,0.215
2022-04-15,0,0.397
2022-04-15,1,0.394
2022-04-15,2,0.04
2022-04-15,3,0.249
2022-04-15,4,0.759
2022-04-15,5,0.312
2022-04-15,6,0.293
2022-04-15,7,0.424
2022-04-15,8,0.841
2022-04-15,9,0.673
2022-04-15,10,0.639
2022-04-15,11,1.194
2022-04-15,12,1.38
2022-04-15,13,2.078
2022-04-15,14,2.477
2022-04-15,15,2.728
2022-04-15,16,2.751
2022-04-15,17,2.637
2022-04-15,18,2.407
2022-04-15,19,1.653
2022-04-15,20,1.843
2022-04-15,21,1.685
2022-04-15,22,0.997
2022-04-15,23,0.649
2022-04-16,0,1.353
2022-04-16,1,1.006
2022-04-16,2,0.347
2022-04-16,3,0.462
2022-04-16,4,0.411
2022-04-16,5,0.508
2022-04-16,6,0.516
2022-04-16,7,0.651
2022-04-16,8,0.546
2022-04-16,9,0.98
2022-04-16,10,0.384
2022-04-16,11,1.081
2022-04-16,12,1.488
2022-04-16,13,2.01
2022-04-16,14,2.394
2022-04-16,15,1.788
2022-04-16,16,1.795
2022-04-16,17,2.064
2022-04-16,18,1.747
2022-04-16,19,1.535
2022-04-16,20,1.346
2022-04-16,21,0.997
2022-04-16,22,1.287
2022-04-16,23,0.572
2022-04-17,0,0.407
2022-04-17,1,0.56
2022-04-17,2,0.557
2022-04-17,3,0.747
2022-04-17,4,0.215
2022-04-17,5,0.49
2022-04-17,6,0.711
2022-04-17,7,1.175
2022-04-17,8,0.57
2022-04-17,9,1.247
2022-04-17,10,1.434
2022-04-17,11,0.563
2022-04-17,12,0.742
2022-04-17,13,0.87
2022-04-17,14,1.057
2022-04-17,15,1.33
2022-04-17,16,1.852
2022-04-17,17,1.246
2022-04-17,18,1.482
2022-04-17,19,0.769
2022-04-17,20,0.71
2022-04-17,21,0.284
2022-04-17,22,0.205
2022-04-17,23,0.17
2022-04-18,0,0.326
2022-04-18,1,0.784
2022-04-18,2,0.168
2022-04-18,3,0.905
2022-04-18,4,1.829
2022-04-18,5,0.93
2022-04-18,6,0.494
2022-04-18,7,1.064
2022-04-18,8,1.566
2022-04-18,9,1.73
2022-04-18,10,1.834
2022-04-18,11,1.145
2022-04-18,12,1.624
2022-04-18,13,1.925
2022-04-18,14,1.345
2022-04-18,15,1.757
2022-04-18,16,1.321
2022-04-18,17,1.226
2022-04-18,18,2.23
2022-04-18,19,1.239
2022-04-18,20,1.675
2022-04-18,21,1.566
2022-04-18,22,1.114
2022-04-18,23,1.297
2022-04-19,0,1.774
2022-04-19,1,1.998
2022-04-19,2,1.266
2022-04-19,3,0.869
2022-04-19,4,0.557
2022-04-19,5,1.128
2022-04-19,6,1.026
2022-04-19,7,0.562
2022-04-19,8,0.364
2022-04-19,9,0.387
2022-04-19,10,0.729
2022-04-19,11,1.482
2022-04-19,12,1.51
2022-04-19,13,2.107
2022-04-19,15,4.19
2022-04-19,16,3.21
2022-04-19,17,3.377
2022-04-19,18,2.987
2022-04-19,19,3.406
2022-04-19,20,4.549
2022-04-19,21,4.94
2022-04-19,22,2.778
2022-04-19,23,1.568
2022-04-20,0,1.821
2022-04-20,1,1.73
2022-04-20,2,3.04
2022-04-20,3,2.406
2022-04-20,4,2.245
2022-04-20,5,2.615
2022-04-20,6,3.396
2022-04-20,7,2.968
2022-04-20,8,1.801
2022-04-20,9,2.485
2022-04-20,10,3.848
2022-04-20,11,3.408
2022-04-20,12,3.439
2022-04-20,13,3.214
2022-04-20,14,3.72
2022-04-20,15,4.16
2022-04-20,16,4.183
2022-04-20,17,4.018
2022-04-20,18,3.694
2022-04-20,19,3.749
2022-04-20,20,4.063
2022-04-20,21,2.815
2022-04-20,22,2.029
2022-04-20,23,1.6
2022-04-21,0,1.901
2022-04-21,1,1.042
2022-04-21,2,1.087
2022-04-21,3,0.461
2022-04-21,4,1.028
2022-04-21,5,1.531
2022-04-21,6,1.935
2022-04-21,7,1.716
2022-04-21,8,1.963
2022-04-21,9,0.786
2022-04-21,10,1.521
2022-04-21,11,1.161
2022-04-21,12,1.186
2022-04-21,13,1.35
2022-04-21,14,1.569
2022-04-21,15,1.525
2022-04-21,16,2.171
2022-04-21,17,2.697
2022-04-21,18,2.732
2022-04-21,19,2.606
2022-04-21,20,2.225
2022-04-21,21,2.67
2022-04-21,22,7.248
2022-04-21,23,6.697
2022-04-22,0,4.162
2022-04-22,1,3.311
2022-04-22,2,2.045
2022-04-22,3,0.659
2022-04-22,4,1.074
2022-04-22,5,0.352
2022-04-22,6,2.509
2022-04-22,7,1.905
2022-04-22,8,1.35
2022-04-22,9,0.601
2022-04-22,10,1.513
2022-04-22,11,1.816
2022-04-22,12,2.303
2022-04-22,13,2.273
2022-04-22,14,2.979
2022-04-22,15,2.634
2022-04-22,16,2.143
2022-04-22,17,2.281
2022-04-22,18,2.607
2022-04-22,19,2.236
2022-04-22,20,1.166
2022-04-22,21,0.968
2022-04-22,22,1.503
2022-04-22,23,1.595
2022-04-23,0,0.433
2022-04-23,1,1.665
2022-04-23,2,0.819
2022-04-23,3,0.776
2022-04-23,4,1.232
2022-04-23,5,0.999
2022-04-23,6,1.184
2022-04-23,7,0.356
2022-04-23,8,0.269
2022-04-23,9,1.545
2022-04-23,10,2.579
2022-04-23,11,2.779
2022-04-23,12,2.852
2022-04-23,13,2.931
2022-04-23,14,3.199
2022-04-23,15,3.921
2022-04-23,16,3.119
2022-04-23,17,2.307
2022-04-23,18,2.3
2022-04-23,19,1.507
2022-04-23,20,1.779
2022-04-23,21,2.11
2022-04-23,22,1.502
2022-04-23,23,3.212
2022-04-24,0,2.29
2022-04-24,1,0.958
2022-04-24,2,0.639
2022-04-24,3,1.086
2022-04-24,4,0.777
2022-04-24,5,0.798
2022-04-24,6,0.378
2022-04-24,7,0.49
2022-04-24,8,0.587
2022-04-24,9,1.818
2022-04-24,10,3.353
2022-04-24,11,3.51
2022-04-24,12,3.354
2022-04-24,13,2.921
2022-04-24,14,2.362
2022-04-24,15,3.235
2022-04-24,16,2.915
2022-04-24,17,3.166
2022-04-24,18,3.315
2022-04-24,19,3.106
2022-04-24,20,2.58
2022-04-24,21,3.165
2022-04-24,22,3.154
2022-04-24,23,2.452
2022-04-25,0,2.39
2022-04-25,1,2.869
2022-04-25,2,2.308
2022-04-25,3,2.075
2022-04-25,4,1.242
2022-04-25,5,0.933
2022-04-25,6,1.25
2022-04-25,7,0.292
2022-04-25,8,0.1
2022-04-25,9,0.159
2022-04-25,10,1.022
2022-04-25,11,1.872
2022-04-25,12,2.233
2022-04-25,13,2.45
2022-04-25,14,2.321
2022-04-25,15,1.731
2022-04-25,16,2.636
2022-04-25,17,2.401
2022-04-25,18,1.865
2022-04-25,19,2.069
2022-04-25,20,2.045
2022-04-25,21,1.444
2022-04-25,22,0.339
2022-04-25,23,1.324
2022-04-26,0,0.72
2022-04-26,1,1.114
2022-04-26,2,1.941
2022-04-26,3,1.149
2022-04-26,4,1.095
2022-04-26,5,1.096
2022-04-26,6,1.229
2022-04-26,7,1.092
2022-04-26,8,0.989
2022-04-26,9,1.389
2022-04-26,10,1.343
2022-04-26,11,1.608
2022-04-26,12,1.79
2022-04-26,13,2.122
2022-04-26,14,2.136
2022-04-26,15,2.252
2022-04-26,16,1.922
2022-04-26,17,2.986
2022-04-26,18,3.672
2022-04-26,19,3.143
2022-04-26,20,4.444
2022-04-26,21,3.941
2022-04-26,22,1.747
2022-04-26,23,2.336
2022-04-27,0,3.728
2022-04-27,1,2.707
2022-04-27,2,0.666
2022-04-27,3,1.086
2022-04-27,4,1.562
2022-04-27,5,1.776
2022-04-27,6,1.912
2022-04-27,7,1.001
2022-04-27,8,1.908
2022-04-27,9,1.638
2022-04-27,10,0.933
2022-04-27,11,1.027
2022-04-27,12,1.183
2022-04-27,13,1.111
2022-04-27,14,1.54
2022-04-27,15,1.796
2022-04-27,16,1.683
2022-04-27,17,1.942
2022-04-27,18,2.378
2022-04-27,19,2.151
2022-04-27,20,2.013
2022-04-27,21,3.89
2022-04-27,22,2.934
2022-04-27,23,3.859
2022-04-28,0,1.719
2022-04-28,1,0.554
2022-04-28,2,1.434
2022-04-28,3,1.198
2022-04-28,4,1.597
2022-04-28,5,0.79
2022-04-28,6,0.686
2022-04-28,7,0.525
2022-04-28,8,0.172
2022-04-28,9,0.252
2022-04-28,10,0.801
2022-04-28,11,2.823
2022-04-28,12,2.37
2022-04-28,13,2.377
2022-04-28,14,1.801
2022-04-28,15,2.775
2022-04-28,16,3.051
2022-04-28,17,1.795
2022-04-28,18,1.894
2022-04-28,19,1.597
2022-04-28,20,3.991
2022-04-28,21,2.299
2022-04-28,22,0.306
2022-04-28,23,2.133
2022-04-29,0,2.884
2022-04-29,1,0.8
2022-04-29,2,0.689
2022-04-29,3,0.783
2022-04-29,4,0.714
2022-04-29,5,0.315
2022-04-29,6,0.214
2022-04-29,7,0.267
2022-04-29,8,0.165
2022-04-29,9,0.749
2022-04-29,10,0.534
2022-04-29,11,0.655
2022-04-29,12,1.089
2022-04-29,13,1.199
2022-04-29,14,1.716
2022-04-29,15,2.105
2022-04-29,16,2.406
2022-04-29,17,2.453
2022-04-29,18,2.386
2022-04-29,19,2.815
2022-04-29,20,2.55
2022-04-29,21,1.47
2022-04-29,22,1.25
2022-04-29,23,0.85
2022-04-30,0,1.199
2022-04-30,1,1.21
2022-04-30,2,1.581
2022-04-30,3,1.001
2022-04-30,4,0.419
2022-04-30,5,0.154
2022-04-30,6,0.295
2022-04-30,7,0.348
2022-04-30,8,0.748
2022-04-30,9,1.499
2022-04-30,10,1.115
2022-04-30,11,0.472
2022-04-30,12,0.788
2022-04-30,13,1.212
2022-04-30,14,1.56
2022-04-30,15,1.866
2022-04-30,16,1.742
2022-04-30,17,2.088
2022-04-30,18,1.494
2022-04-30,19,1.393
2022-04-30,20,1.275
2022-04-30,21,0.425
2022-04-30,22,0.408
2022-04-30,23,0.626
2022-05-01,0,1.097
2022-05-01,1,0.921
2022-05-01,2,1.558
2022-05-01,3,0.777
2022-05-01,4,0.134
2022-05-01,5,0.471
2022-05-01,6,0.105
2022-05-01,7,0.429
2022-05-01,8,0.243
2022-05-01,9,0.241
2022-05-01,10,1.267
2022-05-01,11,1.643
2022-05-01,12,1.849
2022-05-01,13,2.371
2022-05-01,14,2.808
2022-05-01,15,2.871
2022-05-01,16,2.533
2022-05-01,17,2.369
2022-05-01,18,2.248
2022-05-01,19,2.545
2022-05-01,20,2.134
2022-05-01,21,0.97
2022-05-01,22,0.375
2022-05-01,23,0.173
2022-05-02,0,0.685
2022-05-02,1,0.921
2022-05-02,2,1.098
2022-05-02,3,1.332
2022-05-02,4,1.465
2022-05-02,5,1.11
2022-05-02,6,0.411
2022-05-02,7,0.154
2022-05-02,8,0.377
2022-05-02,9,0.966
2022-05-02,10,2.496
2022-05-02,11,2.343
2022-05-02,12,2.325
2022-05-02,13,2.572
2022-05-02,14,2.641
2022-05-02,15,2.653
2022-05-02,16,2.508
2022-05-02,17,1.863
2022-05-02,18,2.475
2022-05-02,19,1.998
2022-05-02,20,1.963
2022-05-02,21,1.417
2022-05-02,22,1.294
2022-05-02,23,0.479
2022-05-03,0,0.165
2022-05-03,1,1.918
2022-05-03,2,1.33
2022-05-03,3,1.26
2022-05-03,4,1.15
2022-05-03,5,0.769
2022-05-03,6,0.288
2022-05-03,7,0.338
2022-05-03,8,0.384
2022-05-03,9,0.307
2022-05-03,10,0.892
2022-05-03,11,0.932
2022-05-03,12,1.266
2022-05-03,13,1.229
2022-05-03,14,1.355
2022-05-03,15,2.102
2022-05-03,16,2.555
2022-05-03,17,2.644
2022-05-03,18,2.059
2022-05-03,19,2.498
2022-05-03,20,2.327
2022-05-03,21,1.485
2022-05-03,22,0.878
2022-05-03,23,0.71
2022-05-04,0,1.815
2022-05-04,1,0.959
2022-05-04,2,0.568
2022-05-04,3,1.192
2022-05-04,4,0.519
2022-05-04,5,0.564
2022-05-04,6,1.114
2022-05-04,7,0.397
2022-05-04,8,0.183
2022-05-04,9,0.207
2022-05-04,10,0.425
2022-05-04,11,0.819
2022-05-04,12,1.394
2022-05-04,13,1.431
2022-05-04,14,1.859
2022-05-04,15,1.932
2022-05-04,16,2.818
2022-05-04,17,3.153
2022-05-04,18,2.299
2022-05-04,19,1.609
2022-05-04,20,1.574
2022-05-04,21,0.936
2022-05-04,22,0.128
2022-05-04,23,0.555
2022-05-05,0,1.665
2022-05-05,1,2.618
2022-05-05,2,1.443
2022-05-05,3,0.552
2022-05-05,4,0.6
2022-05-05,5,0.463
2022-05-05,6,0.438
2022-05-05,7,0.162
2022-05-05,8,0.124
2022-05-05,9,1.111
2022-05-05,10,1.399
2022-05-05,11,0.501
2022-05-05,12,0.79
2022-05-05,13,1.249
2022-05-05,14,2.042
2022-05-05,15,2.166
2022-05-05,16,2.157
2022-05-05,17,1.992
2022-05-05,18,1.735
2022-05-05,19,1.71
2022-05-05,20,1.622
2022-05-05,21,0.872
2022-05-05,22,0.752
2022-05-05,23,0.657
2022-05-06,0,1.022
2022-05-06,1,0.731
2022-05-06,2,0.985
2022-05-06,3,1.039
2022-05-06,4,0.319
2022-05-06,5,0.298
2022-05-06,6,0.298
2022-05-06,7,0.531
2022-05-06,8,0.75
2022-05-06,9,0.688
2022-05-06,10,1.386
2022-05-06,11,1.759
2022-05-06,12,1.561
2022-05-06,13,1.574
2022-05-06,14,1.393
2022-05-06,15,1.268
2022-05-06,16,1.973
2022-05-06,17,1.632
2022-05-06,18,1.513
2022-05-06,19,0.708
2022-05-06,20,0.786
2022-05-06,21,0.357
2022-05-06,22,0.228
2022-05-06,23,0.659
2022-05-07,0,1.418
2022-05-07,1,0.909
2022-05-07,2,1.968
2022-05-07,3,0.266
2022-05-07,4,0.241
2022-05-07,5,0.33
2022-05-07,6,0.767
2022-05-07,7,0.32
2022-05-07,8,1.038
2022-05-07,9,0.405
2022-05-07,10,0.677
2022-05-07,11,0.394
2022-05-07,12,0.922
2022-05-07,13,1.242
2022-05-07,14,1.362
2022-05-07,16,2.216
2022-05-07,17,1.792
2022-05-07,18,2.112
2022-05-07,19,1.946
2022-05-07,20,1.125
2022-05-07,21,0.678
2022-05-07,22,1.895
2022-05-07,23,3.151
2022-05-08,0,3.188
2022-05-08,1,2.467
2022-05-08,2,1.257
2022-05-08,3,0.525
2022-05-08,4,0.836
2022-05-08,5,1.212
2022-05-08,6,0.592
2022-05-08,7,0.197
2022-05-08,8,0.163
2022-05-08,9,0.116
2022-05-08,10,1.075
2022-05-08,11,1.827
2022-05-08,12,1.556
2022-05-08,13,1.547
2022-05-08,14,2.274
2022-05-08,15,2.256
2022-05-08,16,2.279
2022-05-08,17,1.993
2022-05-08,18,2.038
2022-05-08,19,1.605
2022-05-08,20,1.875
2022-05-08,21,1.442
2022-05-08,22,2.236
2022-05-08,23,1.534
2022-05-09,0,1.092
2022-05-09,1,1.171
2022-05-09,2,1.345
2022-05-09,3,1.311
2022-05-09,4,0.82
2022-05-09,5,0.449
2022-05-09,6,0.602
2022-05-09,7,0.415
2022-05-09,8,0.533
2022-05-09,9,1.44
2022-05-09,10,1.819
2022-05-09,11,2.029
2022-05-09,12,1.934
2022-05-09,13,1.388
2022-05-09,14,1.445
2022-05-09,15,1.469
2022-05-09,16,2.615
2022-05-09,17,1.772
2022-05-09,18,1.606
2022-05-09,19,1.437
2022-05-09,20,0.986
2022-05-09,21,0.609
2022-05-09,22,0.572
2022-05-09,23,1.281
2022-05-10,0,1.946
2022-05-10,1,1.222
2022-05-10,2,0.276
2022-05-10,3,0.733
2022-05-10,4,0.61
2022-05-10,5,0.498
2022-05-10,6,0.169
2022-05-10,7,0.292
2022-05-10,8,0.235
2022-05-10,9,0.529
2022-05-10,10,0.5
2022-05-10,11,0.708
2022-05-10,12,0.869
2022-05-10,13,1.203
2022-05-10,14,1.355
2022-05-10,15,1.513
2022-05-10,16,1.434
2022-05-10,17,1.162
2022-05-10,18,1.754
2022-05-10,19,4.565
2022-05-10,20,2.008
2022-05-10,21,3.702
2022-05-10,22,2.694
2022-05-10,23,1.998
2022-05-11,0,1.24
2022-05-11,1,1.579
2022-05-11,2,1.554
2022-05-11,3,1.214
2022-05-11,4,1.606
2022-05-12,0,4.074
2022-05-12,1,3.145
2022-05-12,2,2.467
2022-05-12,3,1.717
2022-05-12,4,1.062
2022-05-12,5,0.864
2022-05-12,6,0.871
2022-05-12,7,0.683
2022-05-12,8,0.788
2022-05-12,9,0.951
2022-05-12,10,1.313
2022-05-12,11,1.316
2022-05-12,12,1.456
2022-05-12,13,1.52
2022-05-12,14,1.713
2022-05-12,15,1.976
2022-05-12,16,1.833
2022-05-12,17,2.072
2022-05-12,18,1.784
2022-05-12,19,1.738
2022-05-12,20,1.987
2022-05-12,21,1.794
2022-05-12,22,2.77
2022-05-12,23,3.216
2022-05-13,0,2.882
2022-05-13,1,0.975
2022-05-13,2,0.732
2022-05-13,3,0.198
2022-05-13,4,0.662
2022-05-13,5,0.34
2022-05-13,6,0.14
2022-05-13,7,0.131
2022-05-13,8,0.669
2022-05-13,9,0.548
2022-05-13,10,0.767
2022-05-13,11,1.604
2022-05-13,12,1.765
2022-05-13,13,1.797
2022-05-13,14,1.53
2022-05-13,15,1.376
2022-05-13,16,1.662
2022-05-13,17,1.391
2022-05-13,18,1.603
2022-05-13,19,1.192
2022-05-13,20,0.65
2022-05-13,21,0.297
2022-05-13,22,0.084
2022-05-13,23,0.675
2022-05-14,0,1.04
2022-05-14,1,0.989
2022-05-14,2,1.043
2022-05-14,3,1.205
2022-05-14,4,0.397
2022-05-14,5,0.428
2022-05-14,6,0.179
2022-05-14,7,0.251
2022-05-14,8,0.701
2022-05-14,9,0.553
2022-05-14,10,0.809
2022-05-14,11,1.252
2022-05-14,12,1.774
2022-05-14,13,2.006
2022-05-14,14,1.518
2022-05-14,15,1.235
2022-05-14,16,2.269
2022-05-14,17,1.67
2022-05-14,18,2.312
2022-05-14,19,1.153
2022-05-14,20,1.798
2022-05-14,21,1.417
2022-05-14,22,1.915
2022-05-14,23,2.052
2022-05-15,0,0.627
2022-05-15,1,1.337
2022-05-15,2,1.012
2022-05-15,3,0.246
2022-05-15,4,0.298
2022-05-15,5,0.534
2022-05-15,6,0.459
2022-05-15,7,0.574
2022-05-15,8,0.951
2022-05-15,9,1.579
2022-05-15,10,1.168
2022-05-15,11,0.997
2022-05-15,12,0.898
2022-05-15,13,0.966
2022-05-15,14,1.31
2022-05-15,15,1.643
2022-05-15,16,2.426
2022-05-15,17,1.915
2022-05-15,18,2.046
2022-05-15,19,2.097
2022-05-15,20,2.171
2022-05-15,21,1.02
2022-05-15,22,0.534
2022-05-15,23,1.365
2022-05-16,0,1.947
2022-05-16,1,0.792
2022-05-16,2,0.535
2022-05-16,3,0.151
2022-05-16,4,0.258
2022-05-16,5,0.159
2022-05-16,6,0.235
2022-05-16,7,0.722
2022-05-16,8,0.842
2022-05-16,9,0.709
2022-05-16,10,0.729
2022-05-16,11,0.939
2022-05-16,12,1.395
2022-05-16,13,1.543
2022-05-16,14,1.674
2022-05-16,15,1.482
2022-05-16,16,1.556
2022-05-16,17,1.478
2022-05-16,18,1.116
2022-05-16,19,0.952
2022-05-16,20,0.666
2022-05-16,21,0.11
2022-05-16,22,1.878
2022-05-16,23,2.474
2022-05-17,0,2.262
2022-05-17,1,0.963
2022-05-17,2,0.432
2022-05-17,3,0.332
2022-05-17,4,1.302
2022-05-17,5,0.737
2022-05-17,6,1.023
2022-05-17,7,0.744
2022-05-17,8,0.971
2022-05-17,9,1.534
2022-05-17,10,1.7
2022-05-17,11,2.089
2022-05-17,12,2.168
2022-05-17,13,2.14
2022-05-17,14,1.986
2022-05-17,15,1.693
2022-05-17,16,1.553
2022-05-17,17,1.489
2022-05-17,18,1.209
2022-05-17,19,3.495
2022-05-17,20,3.731
2022-05-17,21,1.752
2022-05-17,22,1.694
2022-05-17,23,1.141
2022-05-18,0,0.428
2022-05-18,1,0.284
2022-05-18,2,0.271
2022-05-18,3,0.6
2022-05-18,4,0.342
2022-05-18,5,0.377
2022-05-18,6,0.404
2022-05-18,7,0.633
2022-05-18,8,0.602
2022-05-18,9,0.819
2022-05-18,10,1.575
2022-05-18,11,1.191
2022-05-18,12,1.756
2022-05-18,13,1.427
2022-05-18,14,1.4
2022-05-18,15,1.254
2022-05-18,16,0.912
2022-05-18,17,1.193
2022-05-18,18,1.696
2022-05-18,19,1.191
2022-05-18,20,3.788
2022-05-18,21,4.013
2022-05-18,22,2.317
2022-05-19,1,1.869
2022-05-19,2,1.259
2022-05-19,3,0.604
2022-05-19,4,0.365
2022-05-19,5,0.265
2022-05-19,6,0.106
2022-05-19,7,0.211
2022-05-19,8,0.154
2022-05-19,9,0.641
2022-05-19,10,0.982
2022-05-19,11,2.202
2022-05-19,12,1.797
2022-05-19,13,1.619
2022-05-19,14,1.712
2022-05-19,15,1.757
2022-05-19,16,1.387
2022-05-19,17,1.546
2022-05-19,18,0.978
2022-05-19,19,1.315
2022-05-19,20,1.059
2022-05-19,21,0.761
2022-05-20,0,1.307
2022-05-20,1,1.57
2022-05-20,2,0.87
2022-05-20,3,0.478
2022-05-20,4,0.463
2022-05-20,5,0.879
2022-05-20,6,1.095
2022-05-20,7,1.124
2022-05-20,8,1.296
2022-05-20,9,1.802
2022-05-20,10,1.835
2022-05-20,11,1.605
2022-05-20,12,2.394
2022-05-20,13,2.202
2022-05-20,14,3.614
2022-05-20,15,2.664
2022-05-20,16,2.756
2022-05-20,17,2.525
2022-05-20,18,2.943
2022-05-20,19,3.61
2022-05-20,20,3.203
2022-05-20,21,3.294
2022-05-20,22,2.416
2022-05-20,23,2.099
2022-05-21,0,2.191
2022-05-21,1,1.296
2022-05-21,2,1.017
2022-05-21,3,1.341
2022-05-21,4,1.346
2022-05-21,5,1.301
2022-05-21,6,1.057
2022-05-21,7,1.272
2022-05-21,8,0.633
2022-05-21,9,0.097
2022-05-21,10,0.802
2022-05-21,11,1.828
2022-05-21,12,1.563
2022-05-21,13,2.062
2022-05-21,14,2.347
2022-05-21,15,3.799
2022-05-21,16,4.555
2022-05-21,17,3.6
2022-05-21,19,2.558
2022-05-21,20,2.547
2022-05-21,21,1.851
2022-05-21,22,0.404
2022-05-21,23,0.479
2022-05-22,0,1.189
2022-05-22,1,0.655
2022-05-22,2,0.706
2022-05-22,3,0.37
2022-05-22,4,0.661
2022-05-22,5,0.376
2022-05-22,6,0.288
2022-05-22,7,0.225
2022-05-22,8,1.054
2022-05-22,9,0.564
2022-05-22,10,0.394
2022-05-22,11,0.848
2022-05-22,12,0.907
2022-05-22,13,1.272
2022-05-22,14,1.932
2022-05-22,15,2.358
2022-05-22,16,2.397
2022-05-22,17,2.65
2022-05-22,18,2.374
2022-05-22,19,2.178
2022-05-22,20,2.193
2022-05-22,21,1.116
2022-05-22,22,0.876
2022-05-22,23,2.334
2022-05-23,0,1.589
2022-05-23,1,0.966
2022-05-23,2,0.637
2022-05-23,3,1.468
2022-05-23,4,1.028
2022-05-23,5,0.944
2022-05-23,6,0.698
2022-05-23,7,0.448
2022-05-23,8,0.565
2022-05-23,9,0.722
2022-05-23,10,1.04
2022-05-23,11,2.224
2022-05-23,12,1.933
2022-05-23,13,2.149
2022-05-23,14,2.255
2022-05-23,15,2.115
2022-05-23,16,1.902
2022-05-23,17,1.785
2022-05-23,18,2.315
2022-05-23,19,2.402
2022-05-23,20,1.922
2022-05-23,21,1.626
2022-05-23,22,2.755
2022-05-23,23,1.855
2022-05-24,0,0.674
2022-05-24,1,1.413
2022-05-24,2,1.099
2022-05-24,3,0.999
2022-05-24,4,0.57
2022-05-24,5,0.761
2022-05-24,6,0.929
2022-05-24,7,1.082
2022-05-24,8,1.337
2022-05-24,9,1.306
2022-05-24,10,2.044
2022-05-24,11,2.264
2022-05-24,12,2.652
