"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2021-02-10","1:00 - 2:00","0.488","m/s"
"VV","2021-02-10","2:00 - 3:00","0.038","m/s"
"VV","2021-02-10","3:00 - 4:00","0.072","m/s"
"VV","2021-02-10","4:00 - 5:00","0.037","m/s"
"VV","2021-02-10","5:00 - 6:00","0.153","m/s"
"VV","2021-02-10","6:00 - 7:00","0.450","m/s"
"VV","2021-02-10","7:00 - 8:00","0.327","m/s"
"VV","2021-02-10","8:00 - 9:00","0.298","m/s"
"VV","2021-02-10","9:00 - 10:00","0.691","m/s"
"VV","2021-02-10","10:00 - 11:00","0.939","m/s"
"VV","2021-02-10","11:00 - 12:00","1.289","m/s"
"VV","2021-02-10","12:00 - 13:00","1.192","m/s"
"VV","2021-02-10","13:00 - 14:00","1.463","m/s"
"VV","2021-02-10","14:00 - 15:00","1.847","m/s"
"VV","2021-02-10","15:00 - 16:00","1.862","m/s"
"VV","2021-02-10","16:00 - 17:00","1.916","m/s"
"VV","2021-02-10","17:00 - 18:00","1.626","m/s"
"VV","2021-02-10","18:00 - 19:00","1.125","m/s"
"VV","2021-02-10","19:00 - 20:00","0.551","m/s"
"VV","2021-02-10","20:00 - 21:00","0.147","m/s"
"VV","2021-02-10","21:00 - 22:00","0.287","m/s"
"VV","2021-02-10","22:00 - 23:00","0.157","m/s"
"VV","2021-02-11","23:00 - 0:00","0.268","m/s"
"VV","2021-02-11","0:00 - 1:00","1.347","m/s"
"VV","2021-02-11","1:00 - 2:00","0.926","m/s"
"VV","2021-02-11","2:00 - 3:00","0.890","m/s"
"VV","2021-02-11","3:00 - 4:00","0.373","m/s"
"VV","2021-02-11","4:00 - 5:00","0.128","m/s"
"VV","2021-02-11","5:00 - 6:00","0.284","m/s"
"VV","2021-02-11","6:00 - 7:00","0.329","m/s"
"VV","2021-02-11","7:00 - 8:00","0.253","m/s"
"VV","2021-02-11","8:00 - 9:00","0.453","m/s"
"VV","2021-02-11","9:00 - 10:00","1.080","m/s"
"VV","2021-02-11","10:00 - 11:00","1.462","m/s"
"VV","2021-02-11","11:00 - 12:00","2.150","m/s"
"VV","2021-02-11","12:00 - 13:00","2.381","m/s"
"VV","2021-02-11","13:00 - 14:00","2.160","m/s"
"VV","2021-02-11","14:00 - 15:00","1.925","m/s"
"VV","2021-02-11","15:00 - 16:00","1.889","m/s"
"VV","2021-02-11","16:00 - 17:00","1.856","m/s"
"VV","2021-02-11","17:00 - 18:00","1.609","m/s"
"VV","2021-02-11","18:00 - 19:00","0.975","m/s"
"VV","2021-02-11","19:00 - 20:00","0.294","m/s"
"VV","2021-02-11","20:00 - 21:00","0.519","m/s"
"VV","2021-02-11","21:00 - 22:00","0.981","m/s"
"VV","2021-02-11","22:00 - 23:00","1.601","m/s"
"VV","2021-02-12","23:00 - 0:00","1.378","m/s"
"VV","2021-02-12","0:00 - 1:00","1.214","m/s"
"VV","2021-02-12","1:00 - 2:00","0.375","m/s"
"VV","2021-02-12","2:00 - 3:00","0.031","m/s"
"VV","2021-02-12","3:00 - 4:00","0.067","m/s"
"VV","2021-02-12","4:00 - 5:00","0.004","m/s"
"VV","2021-02-12","5:00 - 6:00","0.095","m/s"
"VV","2021-02-12","6:00 - 7:00","0.436","m/s"
"VV","2021-02-12","7:00 - 8:00","0.380","m/s"
"VV","2021-02-12","8:00 - 9:00","0.752","m/s"
"VV","2021-02-12","9:00 - 10:00","1.493","m/s"
"VV","2021-02-12","10:00 - 11:00","1.010","m/s"
"VV","2021-02-12","11:00 - 12:00","1.528","m/s"
"VV","2021-02-12","12:00 - 13:00","2.429","m/s"
"VV","2021-02-12","13:00 - 14:00","2.053","m/s"
"VV","2021-02-12","14:00 - 15:00","2.289","m/s"
"VV","2021-02-12","15:00 - 16:00","1.598","m/s"
"VV","2021-02-12","16:00 - 17:00","1.855","m/s"
"VV","2021-02-12","17:00 - 18:00","1.250","m/s"
"VV","2021-02-12","18:00 - 19:00","0.732","m/s"
"VV","2021-02-12","19:00 - 20:00","0.598","m/s"
"VV","2021-02-12","20:00 - 21:00","1.362","m/s"
"VV","2021-02-12","21:00 - 22:00","0.422","m/s"
"VV","2021-02-12","22:00 - 23:00","1.118","m/s"
"VV","2021-02-13","23:00 - 0:00","1.607","m/s"
"VV","2021-02-13","0:00 - 1:00","1.399","m/s"
"VV","2021-02-13","1:00 - 2:00","2.180","m/s"
"VV","2021-02-13","2:00 - 3:00","0.714","m/s"
"VV","2021-02-13","3:00 - 4:00","0.114","m/s"
"VV","2021-02-13","4:00 - 5:00","0.789","m/s"
"VV","2021-02-13","5:00 - 6:00","0.641","m/s"
"VV","2021-02-13","6:00 - 7:00","0.240","m/s"
"VV","2021-02-13","7:00 - 8:00","0.716","m/s"
"VV","2021-02-13","8:00 - 9:00","0.800","m/s"
"VV","2021-02-13","9:00 - 10:00","1.784","m/s"
"VV","2021-02-13","10:00 - 11:00","2.707","m/s"
"VV","2021-02-13","11:00 - 12:00","2.502","m/s"
"VV","2021-02-13","12:00 - 13:00","2.264","m/s"
"VV","2021-02-13","13:00 - 14:00","2.337","m/s"
"VV","2021-02-13","14:00 - 15:00","2.627","m/s"
"VV","2021-02-13","15:00 - 16:00","2.063","m/s"
"VV","2021-02-13","16:00 - 17:00","2.251","m/s"
"VV","2021-02-13","17:00 - 18:00","3.119","m/s"
"VV","2021-02-13","18:00 - 19:00","2.566","m/s"
"VV","2021-02-13","19:00 - 20:00","1.673","m/s"
"VV","2021-02-13","20:00 - 21:00","0.689","m/s"
"VV","2021-02-13","21:00 - 22:00","0.454","m/s"
"VV","2021-02-13","22:00 - 23:00","0.981","m/s"
"VV","2021-02-14","23:00 - 0:00","1.140","m/s"
"VV","2021-02-14","0:00 - 1:00","0.964","m/s"
"VV","2021-02-14","1:00 - 2:00","0.890","m/s"
"VV","2021-02-14","2:00 - 3:00","2.007","m/s"
"VV","2021-02-14","3:00 - 4:00","1.537","m/s"
"VV","2021-02-14","4:00 - 5:00","0.140","m/s"
"VV","2021-02-14","5:00 - 6:00","0.476","m/s"
"VV","2021-02-14","6:00 - 7:00","0.225","m/s"
"VV","2021-02-14","7:00 - 8:00","0.090","m/s"
"VV","2021-02-14","8:00 - 9:00","1.128","m/s"
"VV","2021-02-14","9:00 - 10:00","1.698","m/s"
"VV","2021-02-14","10:00 - 11:00","2.635","m/s"
"VV","2021-02-14","11:00 - 12:00","2.487","m/s"
"VV","2021-02-14","12:00 - 13:00","2.161","m/s"
"VV","2021-02-14","13:00 - 14:00","2.474","m/s"
"VV","2021-02-14","14:00 - 15:00","2.275","m/s"
"VV","2021-02-14","15:00 - 16:00","2.362","m/s"
"VV","2021-02-14","16:00 - 17:00","2.636","m/s"
"VV","2021-02-14","17:00 - 18:00","2.087","m/s"
"VV","2021-02-14","18:00 - 19:00","1.930","m/s"
"VV","2021-02-14","19:00 - 20:00","1.674","m/s"
"VV","2021-02-14","20:00 - 21:00","1.475","m/s"
"VV","2021-02-14","21:00 - 22:00","1.649","m/s"
"VV","2021-02-14","22:00 - 23:00","1.298","m/s"
"VV","2021-02-15","23:00 - 0:00","1.756","m/s"
"VV","2021-02-15","0:00 - 1:00","1.922","m/s"
"VV","2021-02-15","1:00 - 2:00","1.492","m/s"
"VV","2021-02-15","2:00 - 3:00","0.754","m/s"
"VV","2021-02-15","3:00 - 4:00","0.050","m/s"
"VV","2021-02-15","4:00 - 5:00","0.059","m/s"
"VV","2021-02-15","5:00 - 6:00","0.202","m/s"
"VV","2021-02-15","6:00 - 7:00","0.086","m/s"
"VV","2021-02-15","7:00 - 8:00","0.325","m/s"
"VV","2021-02-15","8:00 - 9:00","0.620","m/s"
"VV","2021-02-15","9:00 - 10:00","1.458","m/s"
"VV","2021-02-15","10:00 - 11:00","1.639","m/s"
"VV","2021-02-15","11:00 - 12:00","1.841","m/s"
"VV","2021-02-15","12:00 - 13:00","1.757","m/s"
"VV","2021-02-15","13:00 - 14:00","1.829","m/s"
"VV","2021-02-15","14:00 - 15:00","2.456","m/s"
"VV","2021-02-15","15:00 - 16:00","3.027","m/s"
"VV","2021-02-15","16:00 - 17:00","2.339","m/s"
"VV","2021-02-15","17:00 - 18:00","2.588","m/s"
"VV","2021-02-15","18:00 - 19:00","1.215","m/s"
"VV","2021-02-15","19:00 - 20:00","0.721","m/s"
"VV","2021-02-15","20:00 - 21:00","0.963","m/s"
"VV","2021-02-15","21:00 - 22:00","0.704","m/s"
"VV","2021-02-15","22:00 - 23:00","0.974","m/s"
"VV","2021-02-16","23:00 - 0:00","1.326","m/s"
"VV","2021-02-16","0:00 - 1:00","1.711","m/s"
"VV","2021-02-16","1:00 - 2:00","1.560","m/s"
"VV","2021-02-16","2:00 - 3:00","2.032","m/s"
"VV","2021-02-16","3:00 - 4:00","1.747","m/s"
"VV","2021-02-16","4:00 - 5:00","0.836","m/s"
"VV","2021-02-16","5:00 - 6:00","0.248","m/s"
"VV","2021-02-16","6:00 - 7:00","0.233","m/s"
"VV","2021-02-16","7:00 - 8:00","0.880","m/s"
"VV","2021-02-16","8:00 - 9:00","1.401","m/s"
"VV","2021-02-16","9:00 - 10:00","1.306","m/s"
"VV","2021-02-16","10:00 - 11:00","1.265","m/s"
"VV","2021-02-16","11:00 - 12:00","1.491","m/s"
"VV","2021-02-16","12:00 - 13:00","2.139","m/s"
"VV","2021-02-16","13:00 - 14:00","2.408","m/s"
"VV","2021-02-16","14:00 - 15:00","2.032","m/s"
"VV","2021-02-16","15:00 - 16:00","2.353","m/s"
"VV","2021-02-16","16:00 - 17:00","2.335","m/s"
"VV","2021-02-16","17:00 - 18:00","1.959","m/s"
"VV","2021-02-16","18:00 - 19:00","1.944","m/s"
"VV","2021-02-16","19:00 - 20:00","1.305","m/s"
"VV","2021-02-16","20:00 - 21:00","0.623","m/s"
"VV","2021-02-16","21:00 - 22:00","0.682","m/s"
"VV","2021-02-16","22:00 - 23:00","0.866","m/s"
"VV","2021-02-17","23:00 - 0:00","1.038","m/s"
"VV","2021-02-17","0:00 - 1:00","1.680","m/s"
"VV","2021-02-17","1:00 - 2:00","1.760","m/s"
"VV","2021-02-17","2:00 - 3:00","1.636","m/s"
"VV","2021-02-17","3:00 - 4:00","1.008","m/s"
"VV","2021-02-17","4:00 - 5:00","0.277","m/s"
"VV","2021-02-17","5:00 - 6:00","0.610","m/s"
"VV","2021-02-17","6:00 - 7:00","0.185","m/s"
"VV","2021-02-17","7:00 - 8:00","0.662","m/s"
"VV","2021-02-17","8:00 - 9:00","0.667","m/s"
"VV","2021-02-17","9:00 - 10:00","0.900","m/s"
"VV","2021-02-17","10:00 - 11:00","1.859","m/s"
"VV","2021-02-17","11:00 - 12:00","2.136","m/s"
"VV","2021-02-17","12:00 - 13:00","1.605","m/s"
"VV","2021-02-17","13:00 - 14:00","1.728","m/s"
"VV","2021-02-17","14:00 - 15:00","3.533","m/s"
"VV","2021-02-17","15:00 - 16:00","2.837","m/s"
"VV","2021-02-17","16:00 - 17:00","2.439","m/s"
"VV","2021-02-17","17:00 - 18:00","1.841","m/s"
"VV","2021-02-17","18:00 - 19:00","1.291","m/s"
"VV","2021-02-17","19:00 - 20:00","0.870","m/s"
"VV","2021-02-17","20:00 - 21:00","0.951","m/s"
"VV","2021-02-17","21:00 - 22:00","0.785","m/s"
"VV","2021-02-17","22:00 - 23:00","0.571","m/s"
"VV","2021-02-18","23:00 - 0:00","0.514","m/s"
"VV","2021-02-18","0:00 - 1:00","1.086","m/s"
"VV","2021-02-18","1:00 - 2:00","1.167","m/s"
"VV","2021-02-18","2:00 - 3:00","1.152","m/s"
"VV","2021-02-18","3:00 - 4:00","1.069","m/s"
"VV","2021-02-18","4:00 - 5:00","1.316","m/s"
"VV","2021-02-18","5:00 - 6:00","0.435","m/s"
"VV","2021-02-18","6:00 - 7:00","0.124","m/s"
"VV","2021-02-18","7:00 - 8:00","0.076","m/s"
"VV","2021-02-18","8:00 - 9:00","0.865","m/s"
"VV","2021-02-18","9:00 - 10:00","1.690","m/s"
"VV","2021-02-18","10:00 - 11:00","1.365","m/s"
"VV","2021-02-18","11:00 - 12:00","1.667","m/s"
"VV","2021-02-18","12:00 - 13:00","1.738","m/s"
"VV","2021-02-18","13:00 - 14:00","1.525","m/s"
"VV","2021-02-18","14:00 - 15:00","2.224","m/s"
"VV","2021-02-18","15:00 - 16:00","4.213","m/s"
"VV","2021-02-18","16:00 - 17:00","3.441","m/s"
"VV","2021-02-18","17:00 - 18:00","2.429","m/s"
"VV","2021-02-18","18:00 - 19:00","1.694","m/s"
"VV","2021-02-18","19:00 - 20:00","1.631","m/s"
"VV","2021-02-18","20:00 - 21:00","0.628","m/s"
"VV","2021-02-18","21:00 - 22:00","0.455","m/s"
"VV","2021-02-18","22:00 - 23:00","0.917","m/s"
"VV","2021-02-19","23:00 - 0:00","0.662","m/s"
"VV","2021-02-19","0:00 - 1:00","1.676","m/s"
"VV","2021-02-19","1:00 - 2:00","2.683","m/s"
"VV","2021-02-19","2:00 - 3:00","3.203","m/s"
"VV","2021-02-19","3:00 - 4:00","3.656","m/s"
"VV","2021-02-19","4:00 - 5:00","3.429","m/s"
"VV","2021-02-19","5:00 - 6:00","3.147","m/s"
"VV","2021-02-19","6:00 - 7:00","2.863","m/s"
"VV","2021-02-19","7:00 - 8:00","2.559","m/s"
"VV","2021-02-19","8:00 - 9:00","2.961","m/s"
"VV","2021-02-19","9:00 - 10:00","3.551","m/s"
"VV","2021-02-19","10:00 - 11:00","2.716","m/s"
"VV","2021-02-19","11:00 - 12:00","3.041","m/s"
"VV","2021-02-19","12:00 - 13:00","2.829","m/s"
"VV","2021-02-19","13:00 - 14:00","2.518","m/s"
"VV","2021-02-19","14:00 - 15:00","2.160","m/s"
"VV","2021-02-19","15:00 - 16:00","1.976","m/s"
"VV","2021-02-19","16:00 - 17:00","1.990","m/s"
"VV","2021-02-19","17:00 - 18:00","1.514","m/s"
"VV","2021-02-19","18:00 - 19:00","1.128","m/s"
"VV","2021-02-19","19:00 - 20:00","0.482","m/s"
"VV","2021-02-19","20:00 - 21:00","0.773","m/s"
"VV","2021-02-19","21:00 - 22:00","1.236","m/s"
"VV","2021-02-19","22:00 - 23:00","0.717","m/s"
"VV","2021-02-20","23:00 - 0:00","0.815","m/s"
"VV","2021-02-20","0:00 - 1:00","0.402","m/s"
"VV","2021-02-20","1:00 - 2:00","0.476","m/s"
"VV","2021-02-20","2:00 - 3:00","0.714","m/s"
"VV","2021-02-20","3:00 - 4:00","0.718","m/s"
"VV","2021-02-20","4:00 - 5:00","0.610","m/s"
"VV","2021-02-20","5:00 - 6:00","0.269","m/s"
"VV","2021-02-20","6:00 - 7:00","0.223","m/s"
"VV","2021-02-20","7:00 - 8:00","0.443","m/s"
"VV","2021-02-20","8:00 - 9:00","1.014","m/s"
"VV","2021-02-20","9:00 - 10:00","1.394","m/s"
"VV","2021-02-20","10:00 - 11:00","1.165","m/s"
"VV","2021-02-21","23:00 - 0:00","0.867","m/s"
"VV","2021-02-21","0:00 - 1:00","0.213","m/s"
"VV","2021-02-21","1:00 - 2:00","0.229","m/s"
"VV","2021-02-21","2:00 - 3:00","0.055","m/s"
"VV","2021-02-21","3:00 - 4:00","0.007","m/s"
"VV","2021-02-21","4:00 - 5:00","0.022","m/s"
"VV","2021-02-21","5:00 - 6:00","0.021","m/s"
"VV","2021-02-21","6:00 - 7:00","0.125","m/s"
"VV","2021-02-21","7:00 - 8:00","0.117","m/s"
"VV","2021-02-21","8:00 - 9:00","0.216","m/s"
"VV","2021-02-21","9:00 - 10:00","0.825","m/s"
"VV","2021-02-21","10:00 - 11:00","0.616","m/s"
"VV","2021-02-21","11:00 - 12:00","1.035","m/s"
"VV","2021-02-21","12:00 - 13:00","1.263","m/s"
"VV","2021-02-21","13:00 - 14:00","1.367","m/s"
"VV","2021-02-21","14:00 - 15:00","1.430","m/s"
"VV","2021-02-21","15:00 - 16:00","1.502","m/s"
"VV","2021-02-21","16:00 - 17:00","2.521","m/s"
"VV","2021-02-21","17:00 - 18:00","2.617","m/s"
"VV","2021-02-21","18:00 - 19:00","1.763","m/s"
"VV","2021-02-21","19:00 - 20:00","1.584","m/s"
"VV","2021-02-21","20:00 - 21:00","0.554","m/s"
"VV","2021-02-21","21:00 - 22:00","0.478","m/s"
"VV","2021-02-21","22:00 - 23:00","0.320","m/s"
"VV","2021-02-22","23:00 - 0:00","0.263","m/s"
"VV","2021-02-22","0:00 - 1:00","0.223","m/s"
"VV","2021-02-22","1:00 - 2:00","0.411","m/s"
"VV","2021-02-22","2:00 - 3:00","0.117","m/s"
